Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	87	87	22.7243	37	50	0.0113623	1	3	0.18592	0.00330464	0.5	1	26.4694	0	0	-0.0270423	494.254	99
T	116	60	3.13269	34	26	0.00854628	3	2	0.00824617	0.0187195	0.532472	0.528	194.331	0	0	0.0589577	90.848	72
T	262	115	1.56559	66	49	0.015037	3	2	0.0203508	-0.00652408	0.530051	0.388	231.981	0	0	-0.0547676	102.546	99
T	196	100	2.81077	38	62	0.169484	18	1	0.0134811	0.0256373	0.508042	0.82	270.803	0	0	0.0011402	137.728	99
T	143	74	3.0723	46	28	0	3	2	0.0188515	-0.00807806	0.611672	0.004	332.316	0	0	0.209315	109.835	86
T	154	154	22.6439	79	75	0	1	2	0.2414	0.00210925	0.5	1	22.6859	0	0	0.0173806	871.788	99
T	84	84	23.2954	30	54	0.0666593	3	1	0.0628673	6.87919e-05	0.5	1	256.949	0	0	0	489.203	99
T	328	162	2.4428	106	56	0.00606042	4	1	0.0169536	0.0206637	0.584978	0.001	286.748	0	0	0.145122	200.31	99
T	59	59	22.4071	42	17	0.0327815	1	2	0.0642873	-0.00227531	0.5	1	17.7123	0	0	0	330.504	71
T	31	31	22.3257	18	13	0	21	1	0.0355703	0.00191513	0.5	1	25.3887	0	0	0.0372625	25	99
T	162	162	22.6939	75	87	0.0357122	1	3	0.0538301	-0.00126505	0.5	1	21.2578	0.365854	0	0	919.103	99
T	46	22	2.85046	7	15	0.0212721	3	1	0.0182522	0.0313896	0.542216	0.603	231.19	0	0	-0.244916	32.7803	32
T	87	87	23.6484	56	31	0.0113623	1	1	0.0594219	8.83223e-05	0.5	1	267.801	0	0	3.10353e-08	514.353	99
T	329	142	1.42225	56	86	0.00303021	2	1	0.00706624	0.0131664	0.627187	0	183.268	0	0	-0.244598	116.98	99
T	278	278	23.2516	154	124	0	1	2	0.0455522	6.47404e-05	0.5	1	28.621	0	0	0.000692945	1615.99	99
T	92	47	2.37993	16	31	0	1	5	0.110422	-0.0015751	0.528567	0.607	14.0772	0	0	0.0334557	54.7385	48
T	89	85	19.8454	75	10	0.0219756	3	5	0.0350736	0.00421879	0.561944	0.001	333.538	0	0	0.613179	441.561	67
T	68	53	11.1063	38	15	0.0144907	3	0	0.0203953	0.00415983	0.595573	0.009	296.746	0	0	0.193346	188.807	5
T	203	103	2.79634	53	50	0.0379129	3	5	0.0129573	-0.0073859	0.512099	0.693	315.859	0	0	0.116832	141.914	99
T	199	79	1.08655	38	41	0.0386455	6	3	0.0482682	0.0675845	0.523797	0.601	136.771	0	0	0.0201559	50	99
T	144	144	23.0633	101	43	0	1	1	0.18228	0.00099976	0.5	1	23.4339	0	0	-0.0398466	830.278	99
T	240	227	19.184	135	92	0.0733562	3	1	0.0833058	0.00177505	0.501162	0.897	297.134	0	0	-0.124034	1151.04	99
T	44	23	3.79577	12	11	0	4	1	0.0306773	0.00121949	0.52172	0.781	289.88	0	0	0.0387692	41.7535	30
T	152	47	16.027	31	16	0.0558972	3	1	0.0224877	0.124806	0.501912	0.98	77.284	0	0	-0.00397735	609.025	18
T	328	328	23.5888	142	186	0.0120478	3	2	0.0358501	1.11708e-05	0.5	1	283.687	0	0	0.0070196	1934.28	99
T	92	92	20.8014	41	51	0.0107515	1	2	0.0378546	0.00020634	0.5	1	19.3509	0	0	-0.0246548	478.431	99
T	49	49	22.7351	24	25	0.019996	1	1	0.195771	0.00712204	0.5	1	28.1006	0	0	-0.0625489	278.505	59
T	106	41	15.0214	32	9	0.0363603	3	1	0.0319774	0.132125	0.56067	0.182	80.4115	0	0	0.194405	398.066	40
T	132	65	2.60423	36	29	0.0503561	4	1	0.0215075	0.032345	0.530017	0.505	188.246	0	0	-0.0332218	85.9396	85
T	106	51	2.50986	15	36	0.0363603	6	1	0.034893	0.0138669	0.638996	0.006	307.498	0	0	-0.150832	66.5114	66
T	116	114	21.8742	81	33	0.025208	3	1	0.0828185	0.00228763	0.506097	0.416	229.739	0	0	-0.0176872	634.351	99
T	399	195	2.31405	89	106	0.00249994	1	1	0.00247821	0.000611778	0.527374	0.259	31.9366	0	0	0.0103016	230.826	99
T	222	101	1.874	42	59	0.0472083	3	5	0.0495596	-0.00319917	0.526109	0.507	49.1986	0	0.492958	-0.0245417	104.007	99
T	81	39	2.58696	16	23	0.0121936	1	2	0.0810142	-0.0154001	0.522376	0.753	31.8291	0	0	-0.0559006	52.3859	52
T	67	43	6.40538	12	31	0.0289813	3	1	0.0359037	0.0283649	0.649628	0.001	189.046	0	0	-0.379327	107.29	15
T	241	241	23.051	143	98	0.0122946	3	2	0.0336586	0.000174805	0.5	1	370.58	0	0	3.04742e-08	1388.83	99
T	168	168	23.4451	87	81	0.00591681	1	1	0.242085	0.00242438	0.5	1	27.6118	0	0	0.00591187	984.695	99
T	161	106	6.61737	55	51	0.0182916	6	1	0.016698	0.00687406	0.515763	0.583	323.063	0	0	0.0416838	266.349	20
T	195	195	23.4475	82	113	0.0151508	2	1	0.0482233	6.15361e-05	0.5	1	171.126	0	0	-4.76417e-08	1143.06	99
T	339	123	0.299447	65	58	0.0116615	1	8	0.0623622	0.0543286	0.5093	0.804	6.13093	0	0	0.0643677	25.3782	25
T	243	243	37.1803	82	161	0.00409819	1	2	0.0948202	-0.000627605	0.5	1	22.9193	0	0	0	2258.7	99
T	174	81	2.0677	45	36	0.00571396	1	1	0.0204714	0.0224965	0.544163	0.297	286.571	0	0	0.0914083	89.9449	89
T	122	122	23.1111	41	81	0	1	2	0.115456	0.00101268	0.5	1	25.696	0	0	0.0471058	704.89	99
T	212	212	22.6177	108	104	0	1	3	0.064393	0.000375638	0.5	1	24.0459	0	0	-0.0186674	1198.74	99
T	114	114	23.4745	86	28	0.0086949	1	1	0.0723032	-0.000939799	0.5	1	29.2159	0	0	0	669.024	99
T	395	395	22.9492	183	212	0.0124997	1	3	0.126949	-4.88595e-05	0.5	1	27.2048	0	0	-0.00278253	2266.23	99
T	17	17	23.1266	7	10	0	1	2	0.149105	-0.0109165	0.5	1	27.4043	0	0	0	98.288	21
T	54	54	23.6666	35	19	0.0181785	2	0	0.0486655	-0.000191202	0.5	1	39.8057	0	0	4.19096e-08	319.499	67
T	55	49	37.0563	49	0	0.0983445	3	2	0.0654645	0.00586273	0.5	1	217.295	0	0	0	509.525	4
T	306	101	0.377606	41	60	0.0129028	2	1	0.0099845	0.0127107	0.693995	0	176.89	0	0	-0.342313	28.8868	28
T	110	110	22.9594	71	39	0.0090082	1	1	0.0571428	0.00120265	0.5	1	26.7373	0	0	0.152802	631.385	99
T	198	198	23.0676	177	21	0.0099995	1	2	0.10643	0.000933599	0.5	1	24.1573	0	0	0.0277118	1141.85	99
T	77	46	5.1523	22	24	0.0128189	4	1	0.0286718	0.00164318	0.510754	0.839	227.459	0	0	0.0699368	99.1818	26
T	76	76	23.0035	52	24	0.0129853	1	1	0.226148	0.00160498	0.5	1	25.044	0	0	-0.0275334	437.066	93
T	218	134	5.24048	75	59	0	3	1	0.0210962	0.00779134	0.586642	0	247.995	0	0	0.160576	285.606	49
T	258	258	23.5972	117	141	0.0152666	2	1	0.0169707	-3.65484e-05	0.5	1	313.509	0	0	0	1522.02	99
T	25	25	21.8361	13	12	0	1	2	0.237944	0.0163566	0.5	1	23.3544	0	0	-0.0583112	136.476	28
T	217	217	23.086	111	106	0.0180987	6	1	0.14017	0.00104432	0.5	1	23.8898	0	0	-0.00410158	50	99
T	53	53	23.6034	24	29	0	1	1	0.0428661	-1.61108e-05	0.5	1	263.832	0	0	0	312.745	66
T	185	105	4.1145	58	47	0.031412	12	1	0.0290794	0.00521901	0.506496	0.834	282.733	0	0	-3.5075e-08	190.296	70
T	165	165	22.9644	85	80	0.00602373	1	1	0.0195963	-0.000118156	0.5	1	25.7861	0	0	0.00598551	947.282	99
T	91	43	2.40488	16	27	0.0215031	6	3	0.0125387	-0.00314413	0.571397	0.233	297.59	0	0	0.121834	54.7109	54
T	62	61	35.4328	22	39	0	1	2	0.120773	0.00285033	0.511107	0.275	205.002	0	0	0.113068	549.208	20
T	203	104	2.85968	64	40	0.0193227	1	1	0.0531645	0.00491289	0.542849	0.239	164.894	0	0	-0.00839779	145.129	99
T	292	102	0.523087	63	39	0.0101691	3	2	0.00844043	-0.00385146	0.550781	0.215	328.39	0	0	0.102123	38.1854	38
T	153	84	3.72611	41	43	0.0129024	3	2	0.0072334	-0.00251857	0.517527	0.642	322.882	0	0	0.0238132	142.524	70
T	47	47	23.5113	25	22	0	6	2	0.0163643	-2.91538e-05	0.5	1	391.949	0	0	4.85991e-08	276.258	58
T	64	30	2.19753	20	10	0.085702	3	3	0.012426	0.053588	0.542141	0.588	234.544	0	0	-0.200261	35.1604	35
T	15	12	13.6875	3	9	0.062461	6	1	0.146858	0.0108514	0.599822	0.178	136.396	0	0	-0.252575	51.328	4
T	398	176	1.55684	82	94	0.00499988	4	2	0.0063841	0.0300227	0.521563	0.46	298.822	0	0	-0.00823385	154.906	99
T	36	16	2.39085	12	4	0.0270197	6	1	0.0155658	0.0150578	0.728278	0.021	246.797	0	0	0.362175	21.5177	21
T	317	317	23.5091	135	182	0.0062694	3	1	0.0227111	5.80101e-06	0.5	1	282.1	0	0	3.74314e-08	1863.1	99
T	58	25	1.97816	7	18	0.0333278	3	4	0.0166224	0.0278531	0.611017	0.17	213.458	0	0	0.0330644	28.6833	28
T	37	37	22.5262	20	17	0	1	1	0.174001	0.00362791	0.5	1	21.4306	0	0	-0.0300656	208.367	45
T	228	228	23.3955	206	22	0.00869527	1	1	0.0714905	-0.000177273	0.5	1	30.303	0	0	0	1333.54	99
T	107	107	23.673	56	51	0.0092584	3	1	0.00529695	-2.33234e-05	0.5	1	281.443	0	0	0	633.253	99
T	120	120	23.1836	56	64	0.00826378	1	2	0.0572448	0.000361227	0.5	1	218.046	0	0	0.0856678	695.509	99
T	225	118	3.06706	60	58	0.147722	3	1	0.009077	0.0204997	0.52845	0.373	226.362	0	0	0.0913227	172.522	99
T	121	121	23.6184	59	62	0.0162588	6	1	0.0112819	3.71783e-06	0.5	1	300.921	0	0	0	714.456	99
T	214	107	2.59655	40	67	0.0272715	9	3	0.0185145	0.0247414	0.539129	0.27	305.942	0	0	-0.0875717	138.915	99
T	232	101	1.53783	67	34	0	2	2	0.00445512	0.00311959	0.63984	0	113.511	0	0	0.251699	89.1942	89
T	174	97	3.94382	61	36	0.0279314	3	3	0.0213638	-0.00356864	0.584883	0.015	164.327	0	0.336103	0.140621	171.556	71
T	126	79	5.50355	40	39	0.0307669	2	2	0.044656	0.00938983	0.541329	0.255	62.8358	0	0	-0.104259	173.362	29
T	41	41	22.7819	15	26	0	1	1	0.0104399	0.000410855	0.5	1	24.5818	0	0	0	233.515	50
T	96	43	1.96214	19	24	0	3	1	0.0382905	0.0260812	0.506128	0.921	223.026	0	0	-0.0109424	47.0914	47
T	216	216	23.5986	108	108	0	12	3	0.0131966	3.50646e-06	0.5	1	633.516	0	0	3.73456e-08	50	99
T	115	65	4.04136	31	34	0.00861995	1	1	0.0615582	0.00199979	0.613392	0.012	185.438	0	0	-0.262364	116.189	50
T	35	35	36.0533	5	30	0	1	3	0.0945541	-0.00160245	0.5	1	20.5529	0	0	0	315.467	15
T	43	20	2.61915	4	16	0.0652032	3	1	0.0974081	0.0287347	0.658647	0.077	171.194	0	0	-0.530108	28.1558	27
T	97	53	3.83163	16	37	0.0490148	13	2	0.0325637	0.0138741	0.555142	0.266	379.845	0	0	-0.109079	92.9171	49
T	68	34	21.6774	13	21	0.0285673	2	0	0.0362073	-0.00866199	0.511621	0.542	158.691	0	0	-0.024254	368.516	45
T	60	60	21.3783	25	35	0	1	1	0.046598	0.00245138	0.5	1	19.7608	0	0	0.0354616	320.674	68
T	56	27	2.77706	18	9	0	3	1	0.0371776	0.00550925	0.696861	0.053	395.126	0	0	-0.346874	38.8789	38
T	213	117	3.65934	75	42	0.081893	19	1	0.0148284	0.0048565	0.507485	0.833	645.708	0	0	-0.0251887	194.86	93
T	180	86	2.27414	54	32	0	3	0	0.0254066	0.00477073	0.579933	0.046	309.481	0	0	0.140035	102.336	99
T	92	51	4.01555	40	11	0.0107515	2	2	0.0666419	0.00501749	0.548155	0.438	53.2985	0	0	-0.133374	92.3578	44
T	221	110	2.57309	44	66	0.0045043	3	3	0.0119983	0.0117954	0.553496	0.102	270.853	0	0	-0.0971793	142.163	99
T	18	11	6.90074	6	5	0	3	1	0.0767626	0.0375751	0.566892	0.493	196.69	0	0	-0.126056	31.0534	10
T	148	148	23.4328	50	98	0.0133324	1	3	0.0329114	0.000262596	0.5	1	27.745	0	0	0	867.013	99
T	82	82	23.4602	49	33	0.0238067	1	1	0.0311757	1.05019e-05	0.5	1	250.445	0	0	0.0141235	480.933	99
T	37	37	23.5601	11	26	0	1	1	0.120456	-0.00114865	0.5	1	28.9158	0	0	0.0183585	217.931	46
T	156	156	22.6436	87	69	0.0188667	1	2	0.158722	0.00186935	0.5	1	22.9795	0	0	-0.0166817	883.099	99
T	196	86	1.62544	63	23	0.00507588	3	2	0.0335481	0.0217426	0.522722	0.614	221.554	0	0	-0.0409174	79.6468	79
T	61	26	1.83711	11	15	0	3	1	0.0676101	0.0246479	0.552691	0.482	217.61	0	0	-0.0580436	28.0159	28
T	78	57	8.85347	48	9	0.315762	27	1	0.036006	0.0224714	0.533145	0.528	387.879	0	0	-0.0512636	172.643	4
T	56	32	4.57813	16	16	0	4	1	0.0131743	0.0174517	0.535692	0.58	279.42	0	0	0.0541011	64.0938	27
T	182	92	2.75655	46	46	0.010869	3	2	0.0147627	-0.00513447	0.521973	0.539	227.514	0	0	-0.0155792	125.423	99
T	51	51	23.0869	27	24	0.0727141	3	1	0.0939028	-0.000276542	0.5	1	243.88	0	0	0	294.358	63
T	154	75	2.50629	39	36	0.134824	19	1	0.0107244	0.00474585	0.57799	0.07	574.804	0	0	-0.184597	96.4921	96
T	253	124	2.39545	75	49	0.0343498	9	3	0.0266336	0.0282313	0.625414	0	306.413	0	0	0.235661	151.512	99
T	161	161	23.5269	66	95	0	1	0	0.055521	0.000635632	0.5	1	35.2219	0	0	0.00503509	946.959	99
T	332	301	16.7426	173	128	0.0487092	3	1	0.0622311	0.00703097	0.522275	0.013	219.028	0	0	-0.0517769	1389.64	99
T	206	19	6.72915	5	14	0.0462942	3	1	0.0967939	0.161339	0.664097	0.158	174.148	0	0	-0.27618	346.551	99
T	34	19	4.77707	12	7	0	3	2	0.0108191	0.019122	0.514836	0.878	320.824	0	0	0.0264382	40.6051	20
T	232	232	23.47	137	95	0.0127654	3	1	0.0663103	1.36201e-05	0.5	1	281.857	0	0	0.0150894	1361.26	99
T	30	30	23.7487	21	9	0.0322477	22	1	0.0372841	4.68172e-05	0.5	1	421.967	0	0	0	178.116	38
T	165	81	2.52372	25	56	0	3	1	0.0330993	0.0148546	0.554907	0.196	243.751	0	0	-0.0935453	104.103	99
T	133	52	1.08809	25	27	0.0148137	3	1	0.034507	0.0221294	0.529742	0.598	217.49	0	0	0.0529148	36.1789	36
T	268	256	19.751	151	105	0.0324898	15	1	0.102075	0.00327303	0.500301	0.986	326.469	0	0	0.0392319	50	99
T	282	234	12.7679	135	99	0.00353344	27	0	0.0695261	0.016436	0.531265	0.019	183.5	0	0	0.0633945	50	99
T	222	218	21.8918	177	41	0.0133327	3	2	0.020453	3.66449e-05	0.509096	0.122	287.82	0	0	0	1214.99	99
T	125	125	23.0833	58	67	0.0157468	1	3	0.100195	0.00152692	0.5	1	26.8404	0	0	-0.0085597	721.353	99
T	134	134	30.5153	43	91	0.00740686	1	3	0.154761	-0.00170477	0.5	1	16.8109	0	0	-0.123963	1022.26	39
T	306	123	1.057	25	98	0.0160767	2	1	0.0320993	0.0135871	0.815108	0	181.867	0	0	-0.572969	80.8608	80
T	193	113	4.48225	51	62	0.085304	3	1	0.0107284	0.0145321	0.526845	0.393	302.53	0	0	0.0485129	216.269	62
T	50	50	23.5654	21	29	0	2	1	0.0572555	0.00134978	0.5	1	54.4992	0	0	0	294.567	62
T	312	312	23.3345	173	139	0.0157724	1	0	0.0535878	3.90931e-05	0.5	1	285.77	0	0	0.00362692	1820.09	99
T	124	68	3.77321	43	25	0.00799936	3	1	0.0220471	0.0190487	0.60953	0.009	224.283	0	0	0.201924	116.97	59
T	151	151	23.3933	61	90	0.00657851	1	1	0.168432	0.00229743	0.5	1	31.7002	0	0	-0.00260547	883.098	99
T	83	45	3.80163	15	30	0.0119033	2	1	0.021295	0.0126801	0.568934	0.203	188.757	0	0	-0.12486	78.8838	45
T	335	335	21.4949	186	149	0.0029761	1	2	0.131442	0.000688714	0.5	1	18.141	0	0	-0.0159214	1800.2	99
T	149	149	22.0209	64	85	0.0324654	1	5	0.152545	-0.000974904	0.5	1	20.2994	0	0	0.00621439	820.278	99
T	79	79	23.6393	40	39	0	1	0	0.0111316	4.03155e-06	0.5	1	339.845	0	0	3.33478e-08	466.875	98
T	180	88	2.38136	45	43	0.108906	1	2	0.139829	-0.0088683	0.500253	0.987	23.0074	0	0	-0.0270152	107.161	99
T	207	207	23.2613	82	125	0.0633456	2	1	0.0725605	0.000331462	0.5	1	264.426	0	0	-0.0523732	1203.77	99
T	201	112	3.82767	49	63	0.0428551	3	5	0.0235948	0.00878627	0.500316	0.994	45.1364	0	0.492958	-0.00173978	192.34	82
T	31	17	4.40487	10	7	0.0605877	3	1	0.0408004	0.0287631	0.525662	0.764	192.052	0	0	0.0578865	34.1378	21
T	367	190	2.90056	112	78	0.0107814	4	1	0.0232175	0.0204823	0.512154	0.625	281.988	0	0	0.0302438	266.126	99
T	18	18	23.7138	7	11	0	1	1	0.00488501	-1.6022e-06	0.5	1	194.931	0	0	0	106.712	23
T	107	107	23.6299	48	59	0.0360328	15	1	0.0257343	1.22323e-05	0.5	1	515.86	0	0	0	632.101	99
T	179	178	33.5316	81	97	0.0110491	1	3	0.149547	-0.00163325	0.5	1	18.6745	0	0	-0.154284	1500.54	37
T	157	73	2.07603	42	31	0.0125778	9	2	0.00849052	0.0285712	0.508635	0.85	364.47	0	0	0.00979965	81.484	81
T	150	150	23.6031	91	59	0.00662208	1	0	0.0196239	1.22668e-05	0.5	1	357.15	0	0	-0.00519845	885.116	99
T	225	101	1.74793	51	50	0.00442458	4	2	0.0128054	-0.00108776	0.555994	0.146	322.12	0	0	0.0975023	98.3212	98
T	125	93	9.37866	21	72	0	3	5	0.0306972	0.00805272	0.695607	0	317.68	0	0	-0.404565	293.083	3
T	204	103	2.64524	62	41	0.00970827	1	1	0.0437665	-0.0153502	0.514215	0.705	183.69	0	0	0.033959	134.907	99
T	120	120	22.9267	54	66	0.00826378	1	0	0.0586453	0.000847026	0.5	1	27.4588	0	0	-0.00904526	687.801	99
T	190	98	2.96648	56	42	0	3	3	0.0216324	-0.0064433	0.529674	0.416	163.785	0	0.336103	0.0451059	140.908	99
T	17	17	23.9064	7	10	0	1	1	0.0554334	-0.000287228	0.5	1	209.544	0	0	0	101.602	21
T	286	181	5.65995	128	53	0.0069442	2	1	0.0120729	0.00397077	0.671157	0	235.572	0	0	0.329711	404.686	49
T	147	61	1.32372	33	28	0.0516096	4	1	0.0294487	0.0204591	0.565571	0.238	196.365	0	0	-0.15761	48.6467	48
T	155	155	14.4031	98	57	0.012738	1	6	0.174134	-0.000781411	0.5	1	9.81387	0	0	-0.0967277	558.119	99
T	17	17	23.9169	6	11	0	1	2	0.0923578	-0.00883056	0.5	1	36.0983	0	0	0	101.647	21
T	105	57	3.70783	43	14	0.0277752	3	1	0.0112768	0.0253644	0.551263	0.318	228.221	0	0	0.142456	97.3304	54
T	14	14	20.5737	5	9	0.0666222	1	1	0.0845774	0.00853624	0.5	1	18.4994	0	0	-0.179011	72.0081	16
T	142	142	23.3008	71	71	0.0273954	1	1	0.0816521	0.000872835	0.5	1	27.5706	0	0	0.0128147	827.179	99
T	313	313	21.773	130	183	0.00949337	1	2	0.0647049	0.00490488	0.5	1	24.8606	0	0	-0.0218531	1703.73	99
T	321	143	1.63409	63	80	0.00925897	4	1	0.0254817	0.0166927	0.597465	0	268.468	0	0	-0.176087	131.136	99
T	30	30	23.5111	24	6	0	3	1	0.0304143	0.000171812	0.5	1	247.784	0	0	0	176.333	37
T	231	0	22.5829	0	0	0.00431016	2	0	0.187139	0	0.5	1	4.50084	0	0	0	1304.16	99
T	60	38	6.25768	11	27	0.0163908	1	1	0.0591797	0.000718074	0.620623	0.014	145.076	0	0	-0.215666	93.8652	16
T	88	88	23.3241	42	46	0	1	3	0.210628	0.00341786	0.5	1	25.9038	0	0	-5.519e-08	513.13	99
T	147	64	1.57413	36	28	0.0067563	3	2	0.00684375	0.0107639	0.544091	0.389	282.663	0	0	-0.0921441	57.8494	57
T	300	287	19.9052	159	128	0.0131575	3	1	0.0793058	0.00351601	0.516237	0.009	276.961	0	0	-0.106299	1492.89	99
T	103	44	1.5945	15	29	0.0884877	3	1	0.041992	0.0703166	0.561085	0.301	157.11	0	0	-0.173079	41.0584	41
T	321	307	19.6606	168	139	0.0502944	3	1	0.0651958	0.00188633	0.520854	0.001	323.049	0	0	0.0305141	1577.77	99
T	76	40	19.9431	28	12	0.0379699	2	0	0.0128854	-0.00321023	0.525411	0.28	100.446	0	0	-0.0419045	378.918	37
T	184	90	2.43288	46	44	0.00540511	2	2	0.0285919	0.0145461	0.511109	0.794	137.125	0	0	0.03038	111.912	99
T	243	122	2.65538	64	58	0.00816293	4	1	0.0202478	0.0117448	0.514314	0.649	278.565	0	0	0.0299894	161.315	99
T	76	76	22.7667	52	24	0.0379699	1	1	0.165499	0.00445064	0.5	1	25.4954	0	0	0.0578011	432.567	92
T	138	60	1.6593	29	31	0.0547908	8	1	0.0195131	0.000923733	0.570677	0.176	275.201	0	0	0.113152	57.2458	57
T	341	341	23.5114	158	183	0.00583073	1	2	0.0507598	-0.000211628	0.5	1	34.8841	0	0	-5.95296e-08	2004.35	99
T	212	212	23.591	88	124	0.00469462	2	1	0.00667456	-3.18065e-08	0.5	1	323.006	0	0	3.91289e-08	1250.32	99
T	199	77	5.48023	55	22	0.0292669	1	1	0.014031	0.00494873	0.603278	0.035	268.058	0	0	0.061402	272.641	99
T	135	135	23.6102	40	95	0.0145975	12	3	0.0352178	1.30988e-05	0.5	1	605.892	0	0	-5.53959e-08	50	99
T	104	43	1.3617	16	27	0.0095229	3	3	0.012583	-0.00341364	0.513302	0.84	277.861	0	0	-0.023725	35.4042	35
T	226	226	23.3488	125	101	0.00440509	1	1	0.0577243	-0.000423381	0.5	1	28.3271	0	0	0.000913839	1319.21	99
T	155	66	1.51248	44	22	0.162153	19	1	0.0198445	0.00625268	0.63432	0.005	586.345	0	0	0.192453	58.6086	58
T	396	216	3.42783	114	102	0.00999975	2	1	0.0446658	0.0426018	0.517695	0.42	194.973	0	0	0.203561	339.355	99
T	142	142	23.2986	85	57	0	1	2	0.0972408	-0.00111775	0.5	1	25.8522	0	0	-0.0161303	827.099	99
T	125	52	1.35943	34	18	0.00793588	3	3	0.0159856	0.0142404	0.58956	0.102	289.49	0	0	0.120907	42.4822	42
T	174	120	7.41554	21	99	0.0333315	3	5	0.0135617	0.0101694	0.773057	0	302.488	0	0	-0.578817	322.576	13
T	212	212	23.5873	97	115	0.0407221	1	1	0.103163	0.000567477	0.5	1	32.1305	0	0	0.023229	1250.13	99
T	54	53	21.7905	43	10	0.0181785	3	5	0.0182586	0.000377193	0.505745	0.662	326.957	0	0	0.3673	294.172	55
T	108	106	21.9444	52	54	0.0270246	2	4	0.0145675	1.48114e-05	0.509089	0.231	274.923	0	0	-0.0125931	592.5	99
T	102	102	23.5094	59	43	0	1	1	0.209285	0.00332846	0.5	1	31.1045	0	0	0.0111615	599.49	99
T	171	171	22.9216	100	71	0	1	1	0.0276192	4.12494e-05	0.5	1	133.042	0	0	3.00501e-08	979.899	99
T	124	51	0.965954	30	21	0.0814755	3	1	0.0263405	0.000353575	0.532417	0.585	182.767	0	0	0.0398734	29.9446	29
T	241	82	0.488493	19	63	0.166084	18	1	0.0146142	0.0378672	0.663969	0.002	268.302	0	0	-0.263692	29.4317	29
T	85	54	5.95997	16	38	0.034087	3	1	0.00830775	0.0302991	0.668105	0.001	168.303	0	0	-0.487579	126.649	19
T	68	33	2.72932	16	17	0	3	1	0.0213189	0.025087	0.500446	0.988	299.246	0	0	0.0456153	46.3985	46
T	68	68	23.1723	23	45	0.0555478	1	1	0.0458306	-0.00134918	0.5	1	27.6653	0	0	0.0110368	393.929	82
T	207	207	23.3164	115	92	0	1	2	0.0781424	0.000494138	0.5	1	27.0337	0	0	-0.00738037	1206.62	99
T	282	234	12.7679	135	99	0.00353344	3	0	0.0695261	0.016436	0.531265	0.019	183.5	0	0	0.0633945	900.14	33
T	117	63	2.98642	23	40	0.00847386	1	5	0.0638347	-0.0166315	0.538669	0.385	15.0198	0	0	-0.111247	87.3528	47
T	249	249	23.161	100	149	0.0196843	1	1	0.223529	0.00155324	0.5	1	29.9451	0	0	0.000316389	1441.77	99
T	77	57	9.53184	29	28	0.0128189	3	0	0.0105431	0.0129011	0.567053	0.048	322.228	0	0	0.111483	183.488	3
T	55	54	21.8682	23	31	0	2	1	0.148659	0.00601632	0.510634	0.31	49.0613	0	0	-0.00496269	300.687	56
T	97	56	4.42966	24	32	0.010203	1	2	0.0658399	0.0382322	0.556193	0.229	28.5887	0	0	-0.102366	107.419	36
T	327	327	22.7505	210	117	0	1	1	0.0901049	-0.00011217	0.5	1	23.5412	0	0	0.00799478	1859.85	99
T	48	35	9.4639	18	17	0.039992	3	1	0.00739439	0.00030349	0.632583	0.004	345.141	0	0	-0.538974	113.567	4
T	67	35	3.48386	17	18	0.042851	1	1	0.0309405	5.02432e-05	0.654742	0.022	303.898	0	0	-0.24449	58.3546	43
T	94	90	20.2453	52	38	0.0105252	3	1	0.0537851	0.00387088	0.507526	0.523	261.333	0	0	-0.0142529	475.766	74
T	380	143	0.694495	94	49	0.00783269	9	4	0.00155232	0.0294802	0.623343	0	414.88	0	0	0.373454	65.977	65
T	59	57	20.9866	33	24	0.0166639	6	2	0.0172601	-0.000309951	0.519993	0.162	350.927	0	0	0.0392437	309.552	52
T	156	156	17.6372	86	70	0.0188667	1	4	0.210168	0.0118347	0.5	1	14.5419	0	0	-0.0123207	687.851	99
T	235	235	23.4534	99	136	0.0126045	2	2	0.0222692	3.84901e-05	0.5	1	133.986	0	0	0	1377.89	99
T	154	78	2.81298	46	32	0.0064512	3	2	0.0116764	0.0146194	0.531965	0.442	309.921	0	0	0.0619276	108.3	98
T	86	86	21.0275	46	40	0	1	3	0.12002	0.00298927	0.5	1	16.5799	0	0	-0.0554274	452.091	98
T	68	30	2.00397	10	20	0.0144907	2	1	0.00937057	0.00702682	0.597871	0.169	201.238	0	0	-0.161679	34.0675	34
T	99	40	1.3145	26	14	0.0388312	3	2	0.0345112	-0.00320723	0.546902	0.482	293.675	0	0	0.0802768	32.534	32
T	111	111	22.5564	56	55	0.0176975	22	2	0.0929082	0.000416938	0.5	1	19.8043	0	0	-0.0163011	50	99
T	27	22	12.9923	12	10	0	3	5	0.0134226	0.0143327	0.586132	0.086	222.655	0	0	-0.23654	87.6977	5
T	174	174	22.7096	88	86	0.0937451	2	1	0.0667725	0.000587337	0.5	1	244.034	0	0	0.0131198	987.866	99
T	118	118	23.5851	71	47	0	2	1	0.0444803	3.94796e-05	0.5	1	328.387	0	0	3.14664e-08	695.76	99
T	191	94	2.53706	55	39	0.0103622	1	0	0.0103241	0.0173131	0.602768	0.004	302.418	0	0	0.20216	121.144	99
